날짜,종가,전일비,시가,고가,저가,거래량
2020.05.27,7970.0,200.0,7860.0,7970.0,7810.0,3218776.0
2020.05.26,7770.0,150.0,7640.0,7810.0,7580.0,2471172.0
2020.05.25,7620.0,60.0,7600.0,7620.0,7520.0,955351.0
2020.05.22,7560.0,180.0,7750.0,7750.0,7550.0,1810736.0
2020.05.21,7740.0,60.0,7740.0,7770.0,7680.0,1907202.0
2020.05.20,7680.0,50.0,7640.0,7720.0,7620.0,1459404.0
2020.05.19,7730.0,270.0,7670.0,7800.0,7670.0,2869594.0
2020.05.18,7460.0,90.0,7570.0,7600.0,7420.0,1546786.0
2020.05.15,7550.0,180.0,7480.0,7630.0,7390.0,2522150.0
2020.05.14,7370.0,80.0,7360.0,7410.0,7320.0,1867079.0
2020.05.13,7450.0,10.0,7360.0,7450.0,7310.0,1711980.0
2020.05.12,7440.0,160.0,7600.0,7600.0,7400.0,2375026.0
2020.05.11,7600.0,140.0,7740.0,7770.0,7600.0,1831910.0
2020.05.08,7740.0,20.0,7770.0,7820.0,7710.0,1891292.0
2020.05.07,7720.0,50.0,7650.0,7760.0,7590.0,1809219.0
2020.05.06,7670.0,10.0,7770.0,7790.0,7620.0,2286710.0
2020.05.04,7660.0,240.0,7740.0,7800.0,7620.0,3212983.0
2020.04.29,7900.0,180.0,7790.0,8020.0,7750.0,4387448.0
2020.04.28,7720.0,100.0,7780.0,8090.0,7640.0,5874015.0
2020.04.27,7620.0,420.0,7230.0,7710.0,7230.0,4822565.0
2020.04.24,7200.0,120.0,7300.0,7300.0,7190.0,2462628.0
2020.04.23,7320.0,20.0,7370.0,7410.0,7300.0,2632930.0
2020.04.22,7340.0,140.0,7270.0,7360.0,7210.0,3578458.0
2020.04.21,7480.0,220.0,7560.0,7620.0,7400.0,3416231.0
2020.04.20,7700.0,180.0,7800.0,7830.0,7650.0,3925258.0
2020.04.17,7880.0,160.0,7790.0,7930.0,7780.0,2806396.0
2020.04.16,7720.0,180.0,7780.0,7820.0,7630.0,2611738.0
2020.04.14,7900.0,150.0,7830.0,7900.0,7750.0,1866762.0
2020.04.13,7750.0,70.0,7770.0,8040.0,7710.0,3243711.0
2020.04.10,7820.0,310.0,7590.0,7840.0,7520.0,3715056.0
2020.04.09,7510.0,60.0,7570.0,7600.0,7450.0,2155700.0
2020.04.08,7450.0,110.0,7510.0,7590.0,7430.0,2103995.0
2020.04.07,7560.0,120.0,7650.0,7800.0,7450.0,2976291.0
2020.04.06,7440.0,210.0,7230.0,7450.0,7210.0,2517463.0
2020.04.03,7230.0,0.0,7230.0,7300.0,7100.0,1880217.0
2020.04.02,7230.0,70.0,7160.0,7300.0,7000.0,2046811.0
2020.04.01,7160.0,340.0,7400.0,7550.0,7160.0,2277600.0
2020.03.31,7500.0,230.0,7400.0,7560.0,7280.0,2696258.0
2020.03.30,7270.0,100.0,7130.0,7410.0,6980.0,2169902.0
2020.03.27,7370.0,100.0,7600.0,7670.0,7220.0,2917213.0
2020.03.26,7270.0,100.0,7400.0,7510.0,7160.0,3906989.0
2020.03.25,7370.0,690.0,7070.0,7470.0,7030.0,3811848.0
2020.03.24,6680.0,550.0,6330.0,6760.0,6160.0,2411046.0
2020.03.23,6130.0,490.0,6150.0,6410.0,6010.0,2587895.0
2020.03.20,6620.0,750.0,6030.0,6620.0,5900.0,3698474.0
2020.03.19,5870.0,640.0,6510.0,6600.0,5860.0,4156109.0
2020.03.18,6510.0,200.0,6710.0,6790.0,6510.0,2618531.0
2020.03.17,6710.0,390.0,6600.0,6870.0,6500.0,3685283.0
2020.03.16,7100.0,350.0,7480.0,7640.0,7100.0,3104062.0
2020.03.13,7450.0,460.0,7150.0,7650.0,7020.0,4868340.0
2020.03.12,7910.0,510.0,8320.0,8350.0,7800.0,4060421.0
2020.03.11,8420.0,10.0,8390.0,8620.0,8360.0,2129277.0
2020.03.10,8410.0,110.0,8300.0,8480.0,8290.0,1878506.0
2020.03.09,8520.0,500.0,8860.0,8870.0,8500.0,2732695.0
2020.03.06,9020.0,370.0,9320.0,9360.0,8950.0,3798856.0
2020.03.05,9390.0,60.0,9490.0,9500.0,9350.0,2157354.0
2020.03.04,9450.0,60.0,9380.0,9540.0,9330.0,1879329.0
2020.03.03,9390.0,40.0,9510.0,9580.0,9390.0,1549972.0
2020.03.02,9430.0,80.0,9490.0,9580.0,9410.0,1313790.0
2020.02.28,9510.0,270.0,9700.0,9720.0,9450.0,2529664.0
2020.02.27,9780.0,120.0,9600.0,9820.0,9600.0,1403170.0
2020.02.26,9660.0,30.0,9550.0,9750.0,9500.0,1497075.0
2020.02.25,9690.0,210.0,9320.0,9840.0,9320.0,1703737.0
2020.02.24,9480.0,420.0,9680.0,9720.0,9480.0,2460837.0
2020.02.21,9900.0,100.0,9980.0,9990.0,9900.0,1850503.0
2020.02.20,10000.0,100.0,10100.0,10150.0,10000.0,1213375.0
2020.02.19,10100.0,50.0,10050.0,10150.0,10000.0,1542470.0
2020.02.18,10050.0,100.0,10150.0,10150.0,10000.0,1500995.0
2020.02.17,10150.0,50.0,10150.0,10250.0,10100.0,1576712.0
2020.02.14,10200.0,200.0,10400.0,10450.0,10150.0,3166171.0
2020.02.13,10400.0,100.0,10500.0,10550.0,10400.0,1681662.0
2020.02.12,10500.0,100.0,10600.0,10650.0,10450.0,2654683.0
2020.02.11,10600.0,0.0,10600.0,10700.0,10550.0,1390599.0
2020.02.10,10600.0,250.0,10750.0,10800.0,10550.0,2015197.0
2020.02.07,10850.0,50.0,10850.0,10850.0,10700.0,1241093.0
2020.02.06,10900.0,300.0,10600.0,10950.0,10600.0,1587087.0
2020.02.05,10600.0,50.0,10600.0,10750.0,10550.0,1222152.0
2020.02.04,10550.0,100.0,10700.0,10700.0,10500.0,1604177.0
2020.02.03,10650.0,100.0,10650.0,10700.0,10500.0,1371028.0
2020.01.31,10750.0,50.0,10900.0,10900.0,10750.0,1016276.0
2020.01.30,10800.0,0.0,10800.0,10950.0,10800.0,1051202.0
2020.01.29,10800.0,100.0,10750.0,10850.0,10700.0,1069701.0
2020.01.28,10700.0,400.0,10950.0,11000.0,10700.0,2283509.0
2020.01.23,11100.0,50.0,11150.0,11200.0,11100.0,865821.0
2020.01.22,11150.0,50.0,11200.0,11250.0,11100.0,995026.0
2020.01.21,11200.0,50.0,11250.0,11300.0,11200.0,800253.0
2020.01.20,11250.0,0.0,11250.0,11350.0,11200.0,1217547.0
2020.01.17,11250.0,50.0,11150.0,11250.0,11100.0,903772.0
2020.01.16,11200.0,50.0,11250.0,11300.0,11100.0,867257.0
2020.01.15,11250.0,50.0,11200.0,11350.0,11200.0,963366.0
2020.01.14,11200.0,50.0,11150.0,11250.0,11150.0,1547190.0
2020.01.13,11150.0,50.0,11050.0,11150.0,11000.0,1299071.0
2020.01.10,11100.0,0.0,11100.0,11200.0,11050.0,964214.0
2020.01.09,11100.0,50.0,11200.0,11350.0,11050.0,2011621.0
2020.01.08,11150.0,250.0,11300.0,11350.0,11000.0,2053986.0
2020.01.07,11400.0,50.0,11400.0,11450.0,11350.0,1027565.0
2020.01.06,11350.0,250.0,11550.0,11550.0,11300.0,1840398.0
2020.01.03,11600.0,50.0,11600.0,11750.0,11550.0,1478623.0
2020.01.02,11550.0,250.0,11750.0,11800.0,11550.0,2004412.0
2019.12.30,11800.0,100.0,11850.0,11900.0,11750.0,905560.0
2019.12.27,11900.0,600.0,11900.0,11950.0,11800.0,3927328.0
2019.12.26,12500.0,100.0,12400.0,12500.0,12400.0,3311160.0
2019.12.24,12400.0,50.0,12450.0,12500.0,12350.0,1970859.0
2019.12.23,12450.0,150.0,12350.0,12450.0,12300.0,1596366.0
2019.12.20,12300.0,50.0,12350.0,12400.0,12300.0,1733966.0
2019.12.19,12350.0,50.0,12350.0,12400.0,12300.0,1148372.0
2019.12.18,12400.0,150.0,12250.0,12450.0,12200.0,1777513.0
2019.12.17,12250.0,0.0,12250.0,12300.0,12050.0,2318712.0
2019.12.16,12250.0,150.0,12450.0,12500.0,12250.0,1727050.0
2019.12.13,12400.0,300.0,12150.0,12450.0,12150.0,3006285.0
2019.12.12,12100.0,250.0,11900.0,12100.0,11850.0,2548546.0
2019.12.11,11850.0,0.0,11850.0,11900.0,11750.0,1796182.0
2019.12.10,11850.0,50.0,11850.0,11950.0,11850.0,947065.0
2019.12.09,11900.0,0.0,11900.0,11950.0,11800.0,1079212.0
2019.12.06,11900.0,150.0,11800.0,11900.0,11750.0,899497.0
2019.12.05,11750.0,0.0,11750.0,11800.0,11700.0,989875.0
2019.12.04,11750.0,0.0,11700.0,11750.0,11550.0,1543193.0
2019.12.03,11750.0,100.0,11800.0,11850.0,11700.0,1463040.0
2019.12.02,11850.0,100.0,11750.0,11850.0,11700.0,1515447.0
2019.11.29,11750.0,150.0,11900.0,11950.0,11700.0,2045126.0
2019.11.28,11900.0,50.0,11900.0,11950.0,11800.0,1404533.0
2019.11.27,11950.0,50.0,11950.0,12000.0,11850.0,1307126.0
2019.11.26,11900.0,100.0,12000.0,12000.0,11900.0,2323894.0
2019.11.25,12000.0,100.0,11900.0,12050.0,11900.0,1357311.0
2019.11.22,11900.0,0.0,11900.0,11950.0,11850.0,1617169.0
2019.11.21,11900.0,200.0,12100.0,12100.0,11850.0,2306766.0
2019.11.20,12100.0,0.0,12100.0,12200.0,12050.0,2087841.0
2019.11.19,12100.0,150.0,12150.0,12200.0,12100.0,1347971.0
2019.11.18,12250.0,0.0,12300.0,12300.0,12100.0,925919.0
2019.11.15,12250.0,250.0,12000.0,12300.0,12000.0,1445821.0
2019.11.14,12000.0,150.0,12150.0,12150.0,11950.0,2071043.0
2019.11.13,12150.0,150.0,12300.0,12350.0,12100.0,1393155.0
2019.11.12,12300.0,50.0,12250.0,12350.0,12200.0,962213.0
2019.11.11,12250.0,0.0,12250.0,12350.0,12200.0,756400.0
2019.11.08,12250.0,0.0,12250.0,12400.0,12200.0,1083176.0
2019.11.07,12250.0,150.0,12050.0,12300.0,12050.0,997816.0
2019.11.06,12100.0,100.0,12200.0,12250.0,12100.0,657413.0
2019.11.05,12200.0,100.0,12100.0,12200.0,12050.0,1022321.0
2019.11.04,12100.0,200.0,11950.0,12100.0,11900.0,1088262.0
2019.11.01,11900.0,100.0,11800.0,11900.0,11800.0,798879.0
2019.10.31,11800.0,0.0,11850.0,11950.0,11800.0,1683760.0
2019.10.30,11800.0,250.0,12100.0,12150.0,11800.0,1832894.0
2019.10.29,12050.0,50.0,12150.0,12150.0,12000.0,1425304.0
2019.10.28,12100.0,600.0,12650.0,12650.0,12050.0,3066015.0
2019.10.25,12700.0,0.0,12650.0,12700.0,12500.0,905407.0
2019.10.24,12700.0,100.0,12600.0,12700.0,12550.0,830842.0
2019.10.23,12600.0,250.0,12800.0,12800.0,12600.0,859235.0
2019.10.22,12850.0,150.0,12700.0,12850.0,12700.0,1199084.0
2019.10.21,12700.0,100.0,12500.0,12700.0,12500.0,484282.0
2019.10.18,12600.0,150.0,12750.0,12850.0,12500.0,1205252.0
2019.10.17,12750.0,100.0,12600.0,12800.0,12550.0,824501.0
2019.10.16,12650.0,0.0,12700.0,12850.0,12600.0,1673070.0
2019.10.15,12650.0,100.0,12650.0,12750.0,12600.0,1059148.0
2019.10.14,12750.0,300.0,12550.0,12850.0,12500.0,968307.0
2019.10.11,12450.0,150.0,12350.0,12600.0,12300.0,1536007.0
2019.10.10,12300.0,250.0,12400.0,12500.0,12200.0,1925943.0
2019.10.08,12550.0,250.0,12800.0,12850.0,12550.0,1818725.0
2019.10.07,12800.0,50.0,12850.0,12900.0,12750.0,396854.0
2019.10.04,12750.0,200.0,12900.0,12950.0,12750.0,719355.0
2019.10.02,12950.0,250.0,13150.0,13150.0,12950.0,891769.0
2019.10.01,13200.0,0.0,13100.0,13250.0,13050.0,513976.0
2019.09.30,13200.0,350.0,12850.0,13200.0,12850.0,856713.0
2019.09.27,12850.0,550.0,13450.0,13450.0,12850.0,1332146.0
2019.09.26,13400.0,100.0,13350.0,13450.0,13300.0,475426.0
2019.09.25,13300.0,0.0,13300.0,13400.0,13300.0,633028.0
2019.09.24,13300.0,200.0,13500.0,13550.0,13250.0,843548.0
2019.09.23,13500.0,50.0,13450.0,13500.0,13400.0,540487.0
2019.09.20,13450.0,250.0,13100.0,13450.0,13100.0,836289.0
2019.09.19,13200.0,150.0,13350.0,13350.0,13050.0,891920.0
2019.09.18,13350.0,50.0,13300.0,13400.0,13200.0,784335.0
2019.09.17,13300.0,100.0,13250.0,13400.0,13200.0,844859.0
2019.09.16,13400.0,100.0,13300.0,13450.0,13250.0,951627.0
2019.09.11,13300.0,300.0,12950.0,13300.0,12950.0,1687890.0
2019.09.10,13000.0,300.0,12700.0,13100.0,12650.0,2108793.0
2019.09.09,12700.0,200.0,12450.0,12800.0,12450.0,1535977.0
2019.09.06,12500.0,100.0,12400.0,12600.0,12400.0,723351.0
2019.09.05,12400.0,50.0,12350.0,12500.0,12300.0,751555.0
2019.09.04,12350.0,50.0,12250.0,12350.0,12200.0,674749.0
2019.09.03,12300.0,100.0,12350.0,12450.0,12250.0,501541.0
2019.09.02,12400.0,0.0,12350.0,12450.0,12250.0,340481.0
2019.08.30,12400.0,350.0,12150.0,12450.0,12100.0,990163.0
2019.08.29,12050.0,50.0,12050.0,12100.0,11900.0,443320.0
2019.08.28,12000.0,200.0,11800.0,12050.0,11750.0,694360.0
2019.08.27,11800.0,150.0,12000.0,12100.0,11800.0,1340489.0
2019.08.26,11950.0,200.0,11950.0,12050.0,11850.0,981235.0
2019.08.23,12150.0,50.0,12250.0,12250.0,12050.0,630500.0
2019.08.22,12200.0,50.0,12300.0,12350.0,12200.0,925381.0
2019.08.21,12250.0,0.0,12300.0,12350.0,12200.0,426267.0
2019.08.20,12250.0,100.0,12300.0,12350.0,12200.0,651559.0
2019.08.19,12350.0,250.0,12100.0,12400.0,12100.0,632860.0
2019.08.16,12100.0,0.0,12050.0,12200.0,12000.0,637181.0
2019.08.14,12100.0,50.0,12250.0,12300.0,12100.0,764468.0
2019.08.13,12150.0,300.0,12350.0,12400.0,12100.0,967649.0
2019.08.12,12450.0,250.0,12700.0,12700.0,12450.0,622087.0
2019.08.09,12700.0,300.0,12500.0,12800.0,12450.0,691453.0
2019.08.08,12400.0,200.0,12550.0,12650.0,12400.0,1168693.0
2019.08.07,12600.0,50.0,12600.0,12700.0,12400.0,889731.0
2019.08.06,12550.0,50.0,12500.0,12800.0,12250.0,1506923.0
2019.08.05,12600.0,50.0,12550.0,12750.0,12500.0,1091910.0
2019.08.02,12650.0,400.0,13000.0,13100.0,12600.0,1042364.0
2019.08.01,13050.0,100.0,13150.0,13250.0,13050.0,544743.0
2019.07.31,13150.0,50.0,13200.0,13300.0,13150.0,762160.0
2019.07.30,13200.0,100.0,13400.0,13400.0,13200.0,471919.0
2019.07.29,13300.0,250.0,13550.0,13650.0,13300.0,728390.0
2019.07.26,13550.0,150.0,13650.0,13700.0,13550.0,754387.0
2019.07.25,13700.0,200.0,13900.0,13950.0,13700.0,665292.0
2019.07.24,13900.0,50.0,13850.0,14000.0,13800.0,894363.0
2019.07.23,13850.0,100.0,13750.0,13950.0,13750.0,598915.0
2019.07.22,13750.0,50.0,13800.0,13850.0,13700.0,372377.0
2019.07.19,13800.0,100.0,13750.0,13800.0,13700.0,345172.0
2019.07.18,13700.0,100.0,13750.0,13800.0,13650.0,504753.0
2019.07.17,13800.0,0.0,13750.0,13850.0,13700.0,592604.0
2019.07.16,13800.0,100.0,13850.0,13900.0,13700.0,686988.0
2019.07.15,13900.0,150.0,13750.0,13900.0,13700.0,601197.0
2019.07.12,13750.0,150.0,13650.0,13750.0,13600.0,526428.0
2019.07.11,13600.0,50.0,13550.0,13750.0,13500.0,559027.0
2019.07.10,13550.0,100.0,13650.0,13700.0,13550.0,623005.0
2019.07.09,13650.0,100.0,13700.0,13800.0,13650.0,392740.0
2019.07.08,13750.0,100.0,13800.0,13850.0,13700.0,506117.0
2019.07.05,13850.0,50.0,13900.0,13900.0,13800.0,273295.0
2019.07.04,13900.0,100.0,13850.0,13900.0,13750.0,502537.0
2019.07.03,13800.0,250.0,14000.0,14050.0,13750.0,824596.0
2019.07.02,14050.0,50.0,14000.0,14050.0,13950.0,510904.0
2019.07.01,14100.0,50.0,14150.0,14200.0,14000.0,446892.0
2019.06.28,14050.0,0.0,14050.0,14200.0,14050.0,637285.0
2019.06.27,14050.0,0.0,14000.0,14150.0,13950.0,575781.0
2019.06.26,14050.0,100.0,13900.0,14050.0,13900.0,496543.0
2019.06.25,13950.0,0.0,13950.0,14050.0,13900.0,610855.0
2019.06.24,13950.0,50.0,14000.0,14050.0,13950.0,542024.0
2019.06.21,13900.0,50.0,13950.0,14050.0,13900.0,643366.0
2019.06.20,13950.0,100.0,14150.0,14150.0,13900.0,739207.0
2019.06.19,14050.0,0.0,14100.0,14150.0,14050.0,469120.0
2019.06.18,14050.0,150.0,13900.0,14050.0,13900.0,578969.0
2019.06.17,13900.0,50.0,13950.0,14000.0,13850.0,389141.0
2019.06.14,13950.0,0.0,13900.0,13950.0,13800.0,517265.0
2019.06.13,13950.0,50.0,13950.0,14050.0,13750.0,1201675.0
2019.06.12,14000.0,50.0,14000.0,14100.0,13900.0,615776.0
2019.06.11,13950.0,0.0,13950.0,14000.0,13900.0,444563.0
2019.06.10,13950.0,100.0,13900.0,13950.0,13850.0,378464.0
2019.06.07,13850.0,0.0,13800.0,13900.0,13800.0,527814.0
2019.06.05,13850.0,100.0,14050.0,14050.0,13850.0,457217.0
2019.06.04,13950.0,50.0,13900.0,14000.0,13850.0,614093.0
2019.06.03,13900.0,50.0,13800.0,14000.0,13700.0,721226.0
2019.05.31,13850.0,150.0,13900.0,13950.0,13750.0,710571.0
2019.05.30,14000.0,350.0,13700.0,14000.0,13600.0,803977.0
2019.05.29,13650.0,100.0,13850.0,13850.0,13600.0,732218.0
2019.05.28,13750.0,150.0,13950.0,13950.0,13750.0,1598572.0
2019.05.27,13900.0,0.0,13950.0,13950.0,13850.0,339276.0
2019.05.24,13900.0,0.0,13850.0,14000.0,13850.0,523836.0
2019.05.23,13900.0,50.0,13950.0,14000.0,13850.0,618258.0
2019.05.22,13950.0,50.0,13950.0,14000.0,13800.0,592683.0
2019.05.21,14000.0,200.0,13750.0,14000.0,13750.0,598457.0
2019.05.20,13800.0,150.0,13950.0,14000.0,13800.0,549665.0
2019.05.17,13950.0,50.0,14050.0,14050.0,13950.0,591250.0
2019.05.16,14000.0,50.0,13900.0,14050.0,13850.0,618035.0
2019.05.15,13950.0,50.0,13900.0,14050.0,13800.0,614091.0
2019.05.14,13900.0,0.0,13900.0,14000.0,13750.0,790973.0
2019.05.13,13900.0,100.0,14100.0,14100.0,13850.0,467721.0
2019.05.10,14000.0,100.0,13950.0,14100.0,13950.0,621061.0
2019.05.09,13900.0,350.0,14250.0,14300.0,13900.0,880681.0
2019.05.08,14250.0,50.0,14200.0,14400.0,14150.0,502799.0
2019.05.07,14300.0,100.0,14100.0,14300.0,14100.0,601914.0
2019.05.03,14200.0,250.0,14350.0,14450.0,14200.0,484698.0
2019.05.02,14450.0,300.0,14100.0,14450.0,14100.0,706991.0
2019.04.30,14150.0,250.0,14300.0,14500.0,14150.0,631043.0
2019.04.29,14400.0,300.0,14150.0,14400.0,14100.0,372229.0
2019.04.26,14100.0,200.0,14300.0,14350.0,14100.0,679489.0
2019.04.25,14300.0,100.0,14250.0,14350.0,14200.0,455076.0
2019.04.24,14200.0,350.0,14500.0,14500.0,14200.0,753118.0
2019.04.23,14550.0,100.0,14450.0,14600.0,14350.0,444600.0
2019.04.22,14450.0,0.0,14450.0,14550.0,14400.0,239531.0
2019.04.19,14450.0,0.0,14450.0,14550.0,14400.0,207000.0
2019.04.18,14450.0,200.0,14700.0,14700.0,14350.0,549716.0
2019.04.17,14650.0,0.0,14600.0,14700.0,14500.0,309591.0
2019.04.16,14650.0,50.0,14500.0,14700.0,14500.0,302704.0
2019.04.15,14600.0,100.0,14650.0,14750.0,14600.0,429352.0
2019.04.12,14700.0,250.0,14500.0,14700.0,14500.0,483676.0
2019.04.11,14450.0,100.0,14600.0,14650.0,14400.0,800178.0
2019.04.10,14550.0,100.0,14350.0,14600.0,14250.0,590958.0
2019.04.09,14450.0,50.0,14400.0,14600.0,14400.0,475222.0
2019.04.08,14500.0,100.0,14550.0,14700.0,14450.0,412279.0
2019.04.05,14600.0,50.0,14600.0,14750.0,14450.0,368432.0
2019.04.04,14650.0,100.0,14500.0,14700.0,14500.0,685174.0
2019.04.03,14550.0,0.0,14400.0,14600.0,14350.0,552110.0
2019.04.02,14550.0,200.0,14400.0,14600.0,14350.0,638543.0
2019.04.01,14350.0,300.0,14150.0,14450.0,14100.0,787277.0
2019.03.29,14050.0,100.0,14050.0,14150.0,14000.0,798691.0
2019.03.28,13950.0,150.0,14050.0,14100.0,13900.0,482063.0
2019.03.27,14100.0,150.0,14050.0,14200.0,14000.0,440032.0
2019.03.26,13950.0,200.0,14150.0,14150.0,13950.0,764279.0
2019.03.25,14150.0,50.0,14050.0,14250.0,13950.0,699990.0
2019.03.22,14200.0,150.0,14250.0,14300.0,14150.0,633160.0
2019.03.21,14350.0,150.0,14400.0,14550.0,14250.0,770624.0
2019.03.20,14500.0,200.0,14600.0,14650.0,14400.0,665007.0
2019.03.19,14700.0,50.0,14700.0,14700.0,14500.0,513525.0
2019.03.18,14650.0,50.0,14600.0,14700.0,14500.0,671078.0
2019.03.15,14600.0,400.0,14150.0,14600.0,14150.0,2078710.0
2019.03.14,14200.0,0.0,14250.0,14300.0,14050.0,1040141.0
2019.03.13,14200.0,50.0,14150.0,14250.0,14050.0,836991.0
2019.03.12,14150.0,200.0,14050.0,14200.0,13950.0,1132691.0
2019.03.11,13950.0,150.0,13800.0,14050.0,13750.0,804836.0
2019.03.08,13800.0,150.0,13900.0,13950.0,13750.0,613105.0
2019.03.07,13950.0,0.0,14050.0,14100.0,13900.0,802744.0
2019.03.06,13950.0,50.0,14000.0,14050.0,13850.0,623783.0
2019.03.05,14000.0,150.0,13850.0,14000.0,13850.0,734205.0
2019.03.04,13850.0,100.0,13950.0,14100.0,13850.0,1318817.0
2019.02.28,13950.0,100.0,14100.0,14100.0,13900.0,1084214.0
2019.02.27,14050.0,50.0,14000.0,14050.0,13900.0,520904.0
2019.02.26,14000.0,150.0,14100.0,14150.0,13950.0,629914.0
2019.02.25,14150.0,150.0,13950.0,14150.0,13950.0,685417.0
2019.02.22,14000.0,100.0,14000.0,14100.0,13900.0,874943.0
2019.02.21,14100.0,50.0,14000.0,14100.0,13950.0,843823.0
2019.02.20,14050.0,0.0,14000.0,14050.0,13850.0,1552496.0
2019.02.19,14050.0,200.0,14200.0,14250.0,14000.0,722188.0
2019.02.18,14250.0,250.0,14100.0,14300.0,14050.0,1025110.0
2019.02.15,14000.0,100.0,14000.0,14100.0,13900.0,712797.0
2019.02.14,14100.0,50.0,14000.0,14100.0,13800.0,995928.0
2019.02.13,14050.0,150.0,13950.0,14100.0,13900.0,987400.0
2019.02.12,13900.0,0.0,13900.0,13950.0,13800.0,605671.0
2019.02.11,13900.0,150.0,14050.0,14100.0,13800.0,1260222.0
2019.02.08,14050.0,450.0,14500.0,14550.0,13950.0,1762899.0
2019.02.07,14500.0,150.0,14450.0,14600.0,14250.0,898972.0
2019.02.01,14350.0,100.0,14250.0,14500.0,14250.0,1136012.0
2019.01.31,14250.0,100.0,14250.0,14400.0,14100.0,1561298.0
2019.01.30,14150.0,200.0,14000.0,14200.0,13850.0,1200654.0
2019.01.29,13950.0,100.0,13900.0,13950.0,13800.0,1019353.0
2019.01.28,13850.0,50.0,13900.0,13950.0,13800.0,660455.0
2019.01.25,13900.0,50.0,13750.0,13900.0,13750.0,814035.0
2019.01.24,13850.0,200.0,13600.0,13850.0,13600.0,1038611.0
2019.01.23,13650.0,50.0,13650.0,13750.0,13550.0,1482242.0
2019.01.22,13600.0,100.0,13700.0,13750.0,13500.0,835059.0
2019.01.21,13700.0,50.0,13800.0,13800.0,13650.0,555983.0
2019.01.18,13750.0,100.0,13900.0,13950.0,13650.0,825532.0
2019.01.17,13850.0,50.0,13950.0,14000.0,13650.0,939646.0
2019.01.16,13900.0,200.0,13700.0,13900.0,13700.0,883356.0
2019.01.15,13700.0,300.0,13450.0,13750.0,13400.0,1184853.0
2019.01.14,13400.0,250.0,13650.0,13700.0,13300.0,1053857.0
2019.01.11,13650.0,100.0,13550.0,13700.0,13450.0,974342.0
2019.01.10,13550.0,100.0,13600.0,13700.0,13500.0,963101.0
2019.01.09,13650.0,200.0,13450.0,13700.0,13400.0,800438.0
2019.01.08,13450.0,150.0,13300.0,13450.0,13100.0,972156.0
2019.01.07,13300.0,50.0,13450.0,13600.0,13150.0,1968026.0
2019.01.04,13350.0,300.0,13600.0,13600.0,13300.0,1301930.0
2019.01.03,13650.0,100.0,13600.0,13750.0,13450.0,1236205.0
2019.01.02,13550.0,500.0,13950.0,14000.0,13350.0,1546090.0
2018.12.28,14050.0,0.0,14050.0,14200.0,13900.0,1530971.0
2018.12.27,14050.0,850.0,14450.0,14500.0,14000.0,2245045.0
2018.12.26,14900.0,150.0,14900.0,15000.0,14600.0,1849831.0
2018.12.24,15050.0,200.0,15200.0,15200.0,14950.0,976242.0
2018.12.21,15250.0,100.0,15200.0,15250.0,15000.0,1072604.0
2018.12.20,15150.0,100.0,15050.0,15200.0,14950.0,880255.0
2018.12.19,15050.0,50.0,15000.0,15150.0,14900.0,923351.0
2018.12.18,15000.0,200.0,14800.0,15000.0,14700.0,1012790.0
2018.12.17,14800.0,150.0,14950.0,15050.0,14750.0,967506.0
2018.12.14,14950.0,300.0,14700.0,14950.0,14650.0,840396.0
2018.12.13,14650.0,150.0,14600.0,14850.0,14550.0,1493137.0
2018.12.12,14500.0,150.0,14450.0,14650.0,14350.0,1060310.0
2018.12.11,14350.0,100.0,14450.0,14500.0,14300.0,823993.0
2018.12.10,14450.0,350.0,14650.0,14700.0,14300.0,1371465.0
2018.12.07,14800.0,0.0,14850.0,14900.0,14750.0,410497.0
2018.12.06,14800.0,50.0,14900.0,14900.0,14750.0,529187.0
2018.12.05,14850.0,50.0,14800.0,14900.0,14600.0,924151.0
2018.12.04,14900.0,100.0,14850.0,14900.0,14750.0,666625.0
2018.12.03,14800.0,0.0,14900.0,15000.0,14800.0,688322.0
2018.11.30,14800.0,300.0,15100.0,15150.0,14750.0,1080009.0
2018.11.29,15100.0,150.0,15050.0,15150.0,15000.0,556390.0
2018.11.28,14950.0,150.0,15150.0,15200.0,14850.0,698373.0
2018.11.27,15100.0,0.0,15100.0,15200.0,15000.0,477052.0
2018.11.26,15100.0,50.0,15100.0,15150.0,14950.0,448449.0
2018.11.23,15050.0,0.0,15050.0,15100.0,15000.0,342016.0
2018.11.22,15050.0,150.0,14900.0,15100.0,14850.0,368775.0
2018.11.21,14900.0,100.0,14900.0,15000.0,14850.0,438049.0
2018.11.20,15000.0,100.0,14850.0,15050.0,14750.0,502274.0
2018.11.19,14900.0,150.0,14950.0,15100.0,14850.0,581532.0
2018.11.16,15050.0,0.0,15100.0,15100.0,14950.0,438574.0
2018.11.15,15050.0,150.0,15050.0,15200.0,14900.0,701490.0
2018.11.14,15200.0,100.0,15200.0,15300.0,15000.0,574505.0
2018.11.13,15300.0,0.0,15100.0,15300.0,15000.0,657653.0
2018.11.12,15300.0,200.0,15000.0,15350.0,15000.0,499608.0
2018.11.09,15100.0,250.0,15200.0,15300.0,15050.0,619988.0
2018.11.08,15350.0,300.0,15250.0,15400.0,15200.0,897043.0
2018.11.07,15050.0,50.0,15150.0,15300.0,14950.0,912255.0
2018.11.06,15100.0,50.0,15100.0,15200.0,14900.0,633227.0
